ad,second,activation_pct,peak_second
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,27,42.55668640136719,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,28,41.180755615234375,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,29,45.058349609375,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,30,100.0,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,1,41.757049560546875,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,2,46.70759963989258,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,3,53.21510314941406,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,4,55.40056228637695,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,5,58.91019821166992,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,6,62.935447692871094,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,7,72.85296630859375,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,8,69.22093200683594,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,9,78.93814086914062,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,10,84.33540344238281,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,11,86.23375701904297,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,12,84.20989227294922,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,13,79.66625213623047,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,14,78.19686889648438,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,15,76.28010559082031,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,16,75.3456802368164,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,17,74.94696044921875,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,18,72.17332458496094,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,19,69.55899810791016,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,20,66.42761993408203,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,21,66.06770324707031,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,22,67.03276824951172,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,23,67.1053237915039,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,24,57.8671760559082,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,25,51.53403854370117,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,26,47.38592529296875,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,27,40.17947769165039,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,28,45.14718246459961,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,29,39.25543975830078,30
Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,30,100.0,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,1,52.04905319213867,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,2,54.85491180419922,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,3,54.59050369262695,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,4,52.77833938598633,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,5,52.89857864379883,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,6,53.09782791137695,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,7,55.59852600097656,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,8,57.95602035522461,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,9,59.64570617675781,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,10,59.84504318237305,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,11,61.55735397338867,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,12,60.67583465576172,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,13,63.492671966552734,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,14,70.67394256591797,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,15,75.12140655517578,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,16,80.97247314453125,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,17,82.27682495117188,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,18,83.29138946533203,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,19,82.39921569824219,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,20,83.30716705322266,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,21,83.07205200195312,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,22,81.2794418334961,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,23,77.83990478515625,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,24,68.85245513916016,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,25,63.90998840332031,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,26,62.9878044128418,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,27,56.478816986083984,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,28,49.0421257019043,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,29,50.15958023071289,30
Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,30,100.0,30
Sticky_Note_SB_LX_Commercial,1,61.28103256225586,30
Sticky_Note_SB_LX_Commercial,2,58.78761291503906,30
Sticky_Note_SB_LX_Commercial,3,58.66777420043945,30
Sticky_Note_SB_LX_Commercial,4,60.98687744140625,30
Sticky_Note_SB_LX_Commercial,5,62.88140869140625,30
Sticky_Note_SB_LX_Commercial,6,64.96765899658203,30
Sticky_Note_SB_LX_Commercial,7,62.28765106201172,30
Sticky_Note_SB_LX_Commercial,8,60.6951789855957,30
Sticky_Note_SB_LX_Commercial,9,58.179466247558594,30
Sticky_Note_SB_LX_Commercial,10,63.259952545166016,30
Sticky_Note_SB_LX_Commercial,11,60.31991958618164,30
Sticky_Note_SB_LX_Commercial,12,61.92054748535156,30
Sticky_Note_SB_LX_Commercial,13,73.00233459472656,30
Sticky_Note_SB_LX_Commercial,14,73.49834442138672,30
Sticky_Note_SB_LX_Commercial,15,73.76924896240234,30
Sticky_Note_SB_LX_Commercial,16,70.27828979492188,30
Sticky_Note_SB_LX_Commercial,17,63.017662048339844,30
Sticky_Note_SB_LX_Commercial,18,56.92689895629883,30
Sticky_Note_SB_LX_Commercial,19,55.16901779174805,30
Sticky_Note_SB_LX_Commercial,20,58.83308029174805,30
Sticky_Note_SB_LX_Commercial,21,56.98307800292969,30
Sticky_Note_SB_LX_Commercial,22,60.68724822998047,30
Sticky_Note_SB_LX_Commercial,23,64.2090835571289,30
Sticky_Note_SB_LX_Commercial,24,60.73335266113281,30
Sticky_Note_SB_LX_Commercial,25,53.976078033447266,30
Sticky_Note_SB_LX_Commercial,26,55.0855827331543,30
Sticky_Note_SB_LX_Commercial,27,54.21500778198242,30
Sticky_Note_SB_LX_Commercial,28,50.189937591552734,30
Sticky_Note_SB_LX_Commercial,29,51.98662185668945,30
Sticky_Note_SB_LX_Commercial,30,100.0,30
Super_Bowl_LX_Champion,1,27.632293701171875,56
Super_Bowl_LX_Champion,2,22.434045791625977,56
Super_Bowl_LX_Champion,3,26.132381439208984,56
Super_Bowl_LX_Champion,4,26.706283569335938,56
Super_Bowl_LX_Champion,5,25.505756378173828,56
Super_Bowl_LX_Champion,6,29.935083389282227,56
Super_Bowl_LX_Champion,7,32.59218215942383,56
Super_Bowl_LX_Champion,8,33.3995475769043,56
Super_Bowl_LX_Champion,9,37.91259765625,56
Super_Bowl_LX_Champion,10,37.76026153564453,56
Super_Bowl_LX_Champion,11,36.803436279296875,56
Super_Bowl_LX_Champion,12,38.77311706542969,56
Super_Bowl_LX_Champion,13,38.62957763671875,56
Super_Bowl_LX_Champion,14,39.837501525878906,56
Super_Bowl_LX_Champion,15,39.20502853393555,56
Super_Bowl_LX_Champion,16,35.73603820800781,56
Super_Bowl_LX_Champion,17,31.125524520874023,56
Super_Bowl_LX_Champion,18,29.84531021118164,56
Super_Bowl_LX_Champion,19,29.722999572753906,56
Super_Bowl_LX_Champion,20,29.020368576049805,56
Super_Bowl_LX_Champion,21,32.744728088378906,56
Super_Bowl_LX_Champion,22,32.34303665161133,56
Super_Bowl_LX_Champion,23,35.67499923706055,56
Super_Bowl_LX_Champion,24,41.20177459716797,56
Super_Bowl_LX_Champion,25,44.4690055847168,56
Super_Bowl_LX_Champion,26,47.35267639160156,56
Super_Bowl_LX_Champion,27,45.88707733154297,56
Super_Bowl_LX_Champion,28,46.19245529174805,56
Super_Bowl_LX_Champion,29,48.22699737548828,56
Super_Bowl_LX_Champion,30,50.56983184814453,56
Super_Bowl_LX_Champion,31,49.5989875793457,56
Super_Bowl_LX_Champion,32,52.21636199951172,56
Super_Bowl_LX_Champion,33,50.80974197387695,56
Super_Bowl_LX_Champion,34,49.59433364868164,56
Super_Bowl_LX_Champion,35,46.81925964355469,56
Super_Bowl_LX_Champion,36,43.090145111083984,56
Super_Bowl_LX_Champion,37,41.03892517089844,56
Super_Bowl_LX_Champion,38,42.052207946777344,56
Super_Bowl_LX_Champion,39,42.07042694091797,56
Super_Bowl_LX_Champion,40,44.830562591552734,56
Super_Bowl_LX_Champion,41,40.665077209472656,56
Super_Bowl_LX_Champion,42,39.33667755126953,56
Super_Bowl_LX_Champion,43,39.22182083129883,56
Super_Bowl_LX_Champion,44,36.58559036254883,56
Super_Bowl_LX_Champion,45,38.620582580566406,56
Super_Bowl_LX_Champion,46,45.380859375,56
Super_Bowl_LX_Champion,47,49.69944381713867,56
Super_Bowl_LX_Champion,48,56.92428207397461,56
Super_Bowl_LX_Champion,49,57.93451690673828,56
Super_Bowl_LX_Champion,50,63.27377700805664,56
Super_Bowl_LX_Champion,51,67.6505355834961,56
Super_Bowl_LX_Champion,52,71.61003112792969,56
Super_Bowl_LX_Champion,53,87.18609619140625,56
Super_Bowl_LX_Champion,54,91.1550064086914,56
Super_Bowl_LX_Champion,55,97.26508331298828,56
Super_Bowl_LX_Champion,56,100.0,56
Super_Bowl_LX_Champion,57,97.11009979248047,56
Super_Bowl_LX_Champion,58,98.078857421875,56
Super_Bowl_LX_Champion,59,88.45909118652344,56
Super_Bowl_LX_Champion,60,86.29686737060547,56
Superhero_Belt_Toyota,1,50.33800506591797,30
Superhero_Belt_Toyota,2,51.95857238769531,30
Superhero_Belt_Toyota,3,54.679901123046875,30
Superhero_Belt_Toyota,4,59.51860427856445,30
Superhero_Belt_Toyota,5,58.226905822753906,30
Superhero_Belt_Toyota,6,61.48268127441406,30
Superhero_Belt_Toyota,7,61.583839416503906,30
Superhero_Belt_Toyota,8,60.44755554199219,30
Superhero_Belt_Toyota,9,63.24951171875,30
Superhero_Belt_Toyota,10,63.54037094116211,30
Superhero_Belt_Toyota,11,56.74027633666992,30
Superhero_Belt_Toyota,12,58.85576629638672,30
Superhero_Belt_Toyota,13,56.33028793334961,30
Superhero_Belt_Toyota,14,53.16616439819336,30
Superhero_Belt_Toyota,15,52.909393310546875,30
Superhero_Belt_Toyota,16,48.575927734375,30
Superhero_Belt_Toyota,17,46.124534606933594,30
Superhero_Belt_Toyota,18,47.28864669799805,30
Superhero_Belt_Toyota,19,44.24220657348633,30
Superhero_Belt_Toyota,20,44.62348556518555,30
Superhero_Belt_Toyota,21,44.77826690673828,30
Superhero_Belt_Toyota,22,45.26548767089844,30
Superhero_Belt_Toyota,23,48.35356521606445,30
Superhero_Belt_Toyota,24,46.12156677246094,30
Superhero_Belt_Toyota,25,50.98884201049805,30
Superhero_Belt_Toyota,26,58.26800537109375,30
Superhero_Belt_Toyota,27,55.99630355834961,30
Superhero_Belt_Toyota,28,61.52910614013672,30
Superhero_Belt_Toyota,29,60.211341857910156,30
Superhero_Belt_Toyota,30,100.0,30
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,1,43.166473388671875,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,2,47.18160629272461,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,3,51.87850570678711,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,4,57.99080276489258,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,5,65.56642150878906,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,6,67.45804595947266,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,7,78.32474517822266,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,8,77.33314514160156,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,9,81.79301452636719,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,10,84.42318725585938,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,11,87.62950897216797,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,12,91.96211242675781,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,13,89.37381744384766,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,14,92.13272094726562,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,15,90.92449188232422,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,16,89.03350830078125,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,17,90.1615982055664,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,18,90.35797882080078,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,19,93.0234603881836,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,20,99.43407440185547,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,21,100.0,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,22,99.46821594238281,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,23,97.86274719238281,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,24,80.97900390625,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,25,65.0201416015625,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,26,60.19704818725586,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,27,56.61585998535156,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,28,45.82243728637695,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,29,48.2524528503418,21
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,30,99.38179016113281,21
The_Choice_Pepsi_Super_Bowl,1,42.44661331176758,30
The_Choice_Pepsi_Super_Bowl,2,40.8495979309082,30
The_Choice_Pepsi_Super_Bowl,3,37.82855987548828,30
The_Choice_Pepsi_Super_Bowl,4,47.5605583190918,30
The_Choice_Pepsi_Super_Bowl,5,53.030460357666016,30
The_Choice_Pepsi_Super_Bowl,6,71.05640411376953,30
The_Choice_Pepsi_Super_Bowl,7,67.75830841064453,30
The_Choice_Pepsi_Super_Bowl,8,65.4868392944336,30
The_Choice_Pepsi_Super_Bowl,9,68.2002182006836,30
The_Choice_Pepsi_Super_Bowl,10,67.73583984375,30
The_Choice_Pepsi_Super_Bowl,11,73.08280181884766,30
The_Choice_Pepsi_Super_Bowl,12,73.2762222290039,30
The_Choice_Pepsi_Super_Bowl,13,81.81597137451172,30
The_Choice_Pepsi_Super_Bowl,14,85.08209228515625,30
The_Choice_Pepsi_Super_Bowl,15,85.72337341308594,30
The_Choice_Pepsi_Super_Bowl,16,82.4112548828125,30
The_Choice_Pepsi_Super_Bowl,17,81.2320556640625,30
The_Choice_Pepsi_Super_Bowl,18,77.07469177246094,30
The_Choice_Pepsi_Super_Bowl,19,73.94226837158203,30
The_Choice_Pepsi_Super_Bowl,20,75.79537963867188,30
The_Choice_Pepsi_Super_Bowl,21,70.66716766357422,30
The_Choice_Pepsi_Super_Bowl,22,80.06222534179688,30
The_Choice_Pepsi_Super_Bowl,23,79.2110366821289,30
The_Choice_Pepsi_Super_Bowl,24,69.91097259521484,30
The_Choice_Pepsi_Super_Bowl,25,64.2840805053711,30
The_Choice_Pepsi_Super_Bowl,26,62.00640869140625,30
The_Choice_Pepsi_Super_Bowl,27,51.090972900390625,30
The_Choice_Pepsi_Super_Bowl,28,52.919952392578125,30
The_Choice_Pepsi_Super_Bowl,29,53.94803237915039,30
The_Choice_Pepsi_Super_Bowl,30,100.0,30
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,1,43.50769805908203,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,2,41.126426696777344,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,3,40.52735137939453,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,4,43.18690490722656,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,5,41.55561065673828,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,6,39.53912353515625,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,7,38.29909133911133,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,8,36.28801727294922,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,9,37.05292510986328,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,10,34.375492095947266,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,11,39.21828842163086,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,12,42.636417388916016,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,13,50.65242004394531,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,14,55.19537353515625,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,15,58.54837417602539,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,16,59.521270751953125,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,17,58.53132629394531,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,18,57.44451141357422,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,19,58.12977600097656,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,20,53.53124237060547,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,21,50.89609146118164,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,22,54.40083312988281,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,23,48.2403678894043,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,24,44.929832458496094,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,25,43.38725280761719,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,26,40.96548080444336,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,27,35.73016357421875,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,28,29.79153060913086,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,29,26.73387908935547,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,30,25.17493438720703,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,31,24.51884651184082,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,32,23.984790802001953,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,33,23.39276123046875,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,34,22.077716827392578,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,35,22.464609146118164,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,36,30.375743865966797,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,37,39.14803695678711,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,38,41.80487823486328,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,39,43.208648681640625,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,40,39.88022994995117,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,41,41.38507080078125,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,42,48.169132232666016,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,43,54.845664978027344,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,44,59.81735610961914,45
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,45,100.0,45
The_Game_is_Ours,1,32.482791900634766,30
The_Game_is_Ours,2,28.96910858154297,30
The_Game_is_Ours,3,28.088956832885742,30
The_Game_is_Ours,4,30.705257415771484,30
The_Game_is_Ours,5,35.26588439941406,30
The_Game_is_Ours,6,48.053253173828125,30
The_Game_is_Ours,7,57.89169692993164,30
The_Game_is_Ours,8,69.25907897949219,30
The_Game_is_Ours,9,80.94245147705078,30
The_Game_is_Ours,10,88.08878326416016,30
The_Game_is_Ours,11,88.6228256225586,30
The_Game_is_Ours,12,90.19697570800781,30
The_Game_is_Ours,13,92.58021545410156,30
The_Game_is_Ours,14,93.78440856933594,30
The_Game_is_Ours,15,97.29669952392578,30
The_Game_is_Ours,16,91.61833190917969,30
The_Game_is_Ours,17,89.42852783203125,30
The_Game_is_Ours,18,83.40412902832031,30
The_Game_is_Ours,19,80.25933074951172,30
The_Game_is_Ours,20,78.83941650390625,30
The_Game_is_Ours,21,74.15620422363281,30
The_Game_is_Ours,22,68.02214050292969,30
The_Game_is_Ours,23,60.99150848388672,30
The_Game_is_Ours,24,54.030723571777344,30
The_Game_is_Ours,25,46.43996810913086,30
The_Game_is_Ours,26,50.61787796020508,30
The_Game_is_Ours,27,62.51314926147461,30
The_Game_is_Ours,28,74.76757049560547,30
The_Game_is_Ours,29,78.74098205566406,30
The_Game_is_Ours,30,100.0,30
Unavailable_Big_Game_Commercial_2026_Squarespace,1,31.57951545715332,30
Unavailable_Big_Game_Commercial_2026_Squarespace,2,29.096776962280273,30
Unavailable_Big_Game_Commercial_2026_Squarespace,3,29.39344596862793,30
Unavailable_Big_Game_Commercial_2026_Squarespace,4,30.16141128540039,30
Unavailable_Big_Game_Commercial_2026_Squarespace,5,33.202091217041016,30
Unavailable_Big_Game_Commercial_2026_Squarespace,6,36.18267822265625,30
Unavailable_Big_Game_Commercial_2026_Squarespace,7,39.99881362915039,30
Unavailable_Big_Game_Commercial_2026_Squarespace,8,45.2386360168457,30
Unavailable_Big_Game_Commercial_2026_Squarespace,9,49.63972854614258,30
Unavailable_Big_Game_Commercial_2026_Squarespace,10,53.817535400390625,30
Unavailable_Big_Game_Commercial_2026_Squarespace,11,55.914276123046875,30
Unavailable_Big_Game_Commercial_2026_Squarespace,12,55.44320297241211,30
Unavailable_Big_Game_Commercial_2026_Squarespace,13,53.41011428833008,30
Unavailable_Big_Game_Commercial_2026_Squarespace,14,53.086299896240234,30
Unavailable_Big_Game_Commercial_2026_Squarespace,15,53.47284698486328,30
Unavailable_Big_Game_Commercial_2026_Squarespace,16,53.10650634765625,30
Unavailable_Big_Game_Commercial_2026_Squarespace,17,55.55573654174805,30
Unavailable_Big_Game_Commercial_2026_Squarespace,18,58.16826629638672,30
Unavailable_Big_Game_Commercial_2026_Squarespace,19,58.066810607910156,30
Unavailable_Big_Game_Commercial_2026_Squarespace,20,62.87063217163086,30
Unavailable_Big_Game_Commercial_2026_Squarespace,21,63.7303581237793,30
Unavailable_Big_Game_Commercial_2026_Squarespace,22,64.27977752685547,30
Unavailable_Big_Game_Commercial_2026_Squarespace,23,64.33280181884766,30
Unavailable_Big_Game_Commercial_2026_Squarespace,24,61.86052703857422,30
Unavailable_Big_Game_Commercial_2026_Squarespace,25,59.871395111083984,30
Unavailable_Big_Game_Commercial_2026_Squarespace,26,61.513797760009766,30
Unavailable_Big_Game_Commercial_2026_Squarespace,27,66.22041320800781,30
Unavailable_Big_Game_Commercial_2026_Squarespace,28,80.90042114257812,30
Unavailable_Big_Game_Commercial_2026_Squarespace,29,86.88933563232422,30
Unavailable_Big_Game_Commercial_2026_Squarespace,30,100.0,30
Unavailable_Big_Game_Commercial_2026_Squarespace,31,96.397705078125,30
Unavailable_Big_Game_Commercial_2026_Squarespace,32,91.6637191772461,30
Unavailable_Big_Game_Commercial_2026_Squarespace,33,82.8381118774414,30
Unavailable_Big_Game_Commercial_2026_Squarespace,34,69.43850708007812,30
Unavailable_Big_Game_Commercial_2026_Squarespace,35,69.6924819946289,30
Unavailable_Big_Game_Commercial_2026_Squarespace,36,63.147796630859375,30
Unavailable_Big_Game_Commercial_2026_Squarespace,37,78.08133697509766,30
Universal_Orlando_Resort_-_Lil_Bro,1,23.42989730834961,60
Universal_Orlando_Resort_-_Lil_Bro,2,25.115039825439453,60
Universal_Orlando_Resort_-_Lil_Bro,3,33.18427658081055,60
Universal_Orlando_Resort_-_Lil_Bro,4,34.152103424072266,60
Universal_Orlando_Resort_-_Lil_Bro,5,34.367008209228516,60
Universal_Orlando_Resort_-_Lil_Bro,6,33.43373107910156,60
Universal_Orlando_Resort_-_Lil_Bro,7,34.766624450683594,60
Universal_Orlando_Resort_-_Lil_Bro,8,37.3108024597168,60
Universal_Orlando_Resort_-_Lil_Bro,9,38.47523880004883,60
Universal_Orlando_Resort_-_Lil_Bro,10,46.17042922973633,60
Universal_Orlando_Resort_-_Lil_Bro,11,53.06001281738281,60
Universal_Orlando_Resort_-_Lil_Bro,12,55.27977752685547,60
