ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Pole occipital,173,0.33886662125587463,0.6250250935554504,-0.011864783242344856,0.9942196531791907
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.32865574955940247,0.6695319414138794,0.02364197000861168,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus oc-temp med and Lingual,148,0.3078337013721466,0.6077452301979065,0.02754148095846176,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus occipital sup,85,0.29351383447647095,0.5795127153396606,0.09056183695793152,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus oc-temp lat,59,0.27686166763305664,0.4728226959705353,0.004989800043404102,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus temporal transverse,35,0.23610907793045044,0.32652804255485535,0.18783052265644073,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus oc-temp lat,54,0.23264113068580627,0.4080254137516022,0.024574756622314453,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus oc-temp med-Lingual,151,0.22667258977890015,0.5787423253059387,0.05239127576351166,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus precentral-sup-part,122,0.21255354583263397,0.3630827069282532,0.05110382288694382,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus temp sup-Plan tempo,64,0.21176299452781677,0.3470979630947113,0.10913539677858353,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus oc-temp med-Lingual,138,0.20608340203762054,0.4323320686817169,0.013000222854316235,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus parietal sup,209,0.20296946167945862,0.4872822165489197,0.009574457071721554,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus front inf,147,0.19875742495059967,0.37829625606536865,-0.03270723670721054,0.9727891156462585
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus parietal sup,263,0.19420483708381653,0.4088250696659088,0.014945710077881813,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus temporal transverse,25,0.1901005357503891,0.28994220495224,0.07540242373943329,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus intrapariet and P trans,269,0.18662892282009125,0.43123170733451843,-0.037817105650901794,0.9776951672862454
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus intrapariet and P trans,277,0.18274688720703125,0.5267334580421448,-0.05482841283082962,0.9422382671480144
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus precentral-inf-part,117,0.18128745257854462,0.4140246510505676,0.017794795334339142,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus precentral-sup-part,114,0.18115144968032837,0.38241949677467346,0.021446997299790382,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Lat Fis-post,128,0.17994573712348938,0.42198505997657776,0.024327877908945084,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus parieto occipital,141,0.16431857645511627,0.34327244758605957,-0.03875086456537247,0.9787234042553191
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus calcarine,175,0.16174861788749695,0.45419803261756897,-0.19126178324222565,0.9542857142857143
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus temp sup-Plan tempo,92,0.15878959000110626,0.30420389771461487,0.0027163447812199593,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus calcarine,200,0.1519145667552948,0.5006150007247925,-0.13205452263355255,0.925
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus cuneus,88,0.15075671672821045,0.4665396213531494,-0.009518612176179886,0.9772727272727273
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus circular insula inf,142,0.14857396483421326,0.3801540434360504,-0.028012700378894806,0.9577464788732394
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus temp sup-G T transv,44,0.14506754279136658,0.29423126578330994,0.01585220731794834,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus parieto occipital,138,0.1421022266149521,0.29041245579719543,-0.05272292345762253,0.9420289855072463
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus postcentral,261,0.14031541347503662,0.32647156715393066,-0.00021754061162937433,0.9961685823754789
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus cuneus,90,0.13948681950569153,0.5064122080802917,-0.04115161672234535,0.9111111111111111
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus pariet inf-Supramar,263,0.1385718435049057,0.3483230769634247,-0.013305901549756527,0.9885931558935361
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus and Sulcus paracentral,141,0.1353057473897934,0.2652514576911926,-0.020556310191750526,0.9929078014184397
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus cingul-Marginalis,116,0.13361972570419312,0.2723754346370697,-0.01343515794724226,0.9913793103448276
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus postcentral,277,0.13105614483356476,0.28281787037849426,0.0019468098180368543,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus precuneus,241,0.12985262274742126,0.3682604730129242,-0.055239636451005936,0.975103734439834
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus temp sup-G T transv,35,0.12419509887695312,0.293263703584671,-0.005522903986275196,0.9714285714285714
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus temp sup-Plan polar,49,0.12301603704690933,0.36058223247528076,0.002654412994161248,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus cingul-Post-ventral,38,0.12282859534025192,0.2006632536649704,0.06304053962230682,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus precentral,241,0.1215360090136528,0.3040401041507721,-0.024818571284413338,0.983402489626556
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus front sup,175,0.12110337615013123,0.2763809263706207,0.006656032521277666,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus pariet inf-Supramar,250,0.11908780783414841,0.33240726590156555,-0.17223134636878967,0.9
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus front inf,136,0.11877787858247757,0.3024406433105469,-0.017736371606588364,0.9485294117647058
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus cingul-Post-ventral,27,0.11807605624198914,0.1677968055009842,0.07884692400693893,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus front sup,187,0.11620934307575226,0.2542279064655304,-0.031522657722234726,0.9786096256684492
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Lat Fis-post,163,0.11249053478240967,0.2834935486316681,-0.024024631828069687,0.950920245398773
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus cingul-Marginalis,149,0.1119920089840889,0.18894580006599426,0.04008455201983452,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Lat Fis-ant-Vertical,19,0.11178161203861237,0.20323199033737183,-0.005580427125096321,0.9473684210526315
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus circular insula inf,158,0.10737583041191101,0.27764469385147095,0.006362583953887224,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus precuneus,225,0.10622923076152802,0.29553481936454773,-0.06524308770895004,0.9155555555555556
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus and Sulcus paracentral,142,0.10485778003931046,0.2548462450504303,0.0016748943598940969,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus front inf-Triangul,67,0.09728545695543289,0.28744998574256897,-0.143442764878273,0.8955223880597015
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Lat Fis-ant-Horizont,29,0.09724531322717667,0.20052969455718994,0.023501081392169,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus collat transv ant,68,0.0970052108168602,0.17553284764289856,-0.017233962193131447,0.9558823529411765
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.09639519453048706,0.316228449344635,-0.04474099352955818,0.9066666666666666
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus precentral,238,0.09577827155590057,0.3184528350830078,-0.04805140942335129,0.9705882352941176
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus temporal sup,481,0.09554804861545563,0.5061982274055481,-0.24040791392326355,0.6735966735966736
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus precentral-inf-part,121,0.09393751621246338,0.25758397579193115,-0.07458629459142685,0.9173553719008265
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.09379632771015167,0.27052798867225647,-0.03977622091770172,0.9655172413793104
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus interm prim-Jensen,49,0.09211257845163345,0.23611098527908325,0.006333892233669758,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.09136585146188736,0.1791173219680786,-0.017946593463420868,0.9672131147540983
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.08736039698123932,0.2289728820323944,-0.03283369913697243,0.9647887323943662
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus subparietal,115,0.08652140945196152,0.3210486173629761,-0.10527059435844421,0.8
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus temp sup-Lateral,163,0.08384966850280762,0.33302125334739685,-0.1869449019432068,0.7300613496932515
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus front middle,127,0.08345848321914673,0.19835519790649414,-0.0005372820305638015,0.9921259842519685
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus oc-temp med-Parahip,137,0.07882235199213028,0.32606786489486694,-0.07294472306966782,0.9124087591240876
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus Ins lg and S cent ins,48,0.0783308893442154,0.16001583635807037,-0.009702068753540516,0.9583333333333334
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus front middle,255,0.078124038875103,0.33327415585517883,-0.09765831381082535,0.8745098039215686
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus postcentral,222,0.07779563963413239,0.27021902799606323,-0.05984596163034439,0.8918918918918919
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus front middle,87,0.07568111270666122,0.2345801144838333,-0.07307900488376617,0.9080459770114943
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus postcentral,193,0.07207012921571732,0.2466152310371399,-0.043027155101299286,0.8704663212435233
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus temp sup-Plan polar,54,0.07059964537620544,0.2954118847846985,-0.06588809937238693,0.8518518518518519
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus central,301,0.07035287469625473,0.20630331337451935,-0.09365567564964294,0.8039867109634552
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus temporal inf,61,0.0672832727432251,0.42211297154426575,-0.15359926223754883,0.47540983606557374
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus orbital-H Shaped,77,0.06649290770292282,0.20659077167510986,-0.06731556355953217,0.8571428571428571
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus orbital lateral,22,0.06522796303033829,0.12058325856924057,-0.004715877119451761,0.9545454545454546
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus front sup,494,0.06451156735420227,0.25560200214385986,-0.11805109679698944,0.8461538461538461
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus front inf-Opercular,98,0.06239978224039078,0.23635917901992798,-0.0695205107331276,0.8469387755102041
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus circular insula ant,61,0.06084626168012619,0.1201365664601326,-0.035449009388685226,0.9508196721311475
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.05986873432993889,0.15431128442287445,-0.012340032495558262,0.8846153846153846
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus insular short,44,0.058988071978092194,0.12664753198623657,-0.0046623521484434605,0.9772727272727273
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus central,311,0.057606834918260574,0.18135081231594086,-0.1016261950135231,0.7588424437299035
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus collat transv ant,72,0.05571649596095085,0.2151845097541809,-0.030626604333519936,0.8888888888888888
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus oc-temp med-Parahip,152,0.05538950487971306,0.23220385611057281,-0.06601880490779877,0.8552631578947368
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus subparietal,85,0.05493852496147156,0.2279244363307953,-0.04053032025694847,0.8705882352941177
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus temporal inf,70,0.05485807731747627,0.4195234179496765,-0.17711201310157776,0.4142857142857143
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus and Sulcus cingul-Ant,134,0.052456002682447433,0.16344840824604034,-0.11850897967815399,0.8582089552238806
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus orbital-H Shaped,68,0.05070770904421806,0.16199982166290283,-0.10481875389814377,0.7647058823529411
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus and Sulcus subcentral,165,0.04964345321059227,0.15037772059440613,-0.0604991614818573,0.9393939393939394
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.049296990036964417,0.1366211175918579,-0.061142079532146454,0.7894736842105263
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus pericallosal,147,0.04813379794359207,0.16157327592372894,-0.08772562444210052,0.8775510204081632
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus cingul-Post-dorsal,57,0.047893963754177094,0.17975376546382904,-0.05480680614709854,0.8947368421052632
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus pariet inf-Angular,205,0.047018591314554214,0.314742773771286,-0.08965086936950684,0.7219512195121951
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus pericallosal,146,0.04679588973522186,0.1721177101135254,-0.09932748228311539,0.7808219178082192
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus front sup,527,0.04648194834589958,0.23656180500984192,-0.1282329261302948,0.7760910815939279
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus circular insula sup,191,0.04646236449480057,0.15044735372066498,-0.04157852381467819,0.8638743455497382
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus temporal inf,143,0.045313455164432526,0.39895063638687134,-0.16859851777553558,0.5734265734265734
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Lat Fis-ant-Vertical,34,0.044543299823999405,0.16376951336860657,-0.05828336626291275,0.8529411764705882
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus insular short,59,0.04379550367593765,0.10568413138389587,-0.03472711145877838,0.9322033898305084
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus circular insula sup,151,0.04267372563481331,0.17765174806118011,-0.03866488113999367,0.8145695364238411
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus temporal inf,159,0.042230598628520966,0.4859733581542969,-0.2061159759759903,0.4968553459119497
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus Ins lg and S cent ins,44,0.04159943759441376,0.10256730020046234,-0.015121571719646454,0.9318181818181818
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus front middle,267,0.04042705520987511,0.3023107647895813,-0.12238852679729462,0.7191011235955056
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus and Sulcus subcentral,131,0.03710685670375824,0.14938724040985107,-0.03682607784867287,0.8854961832061069
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Lat Fis-ant-Horizont,24,0.03635778650641441,0.10197616368532181,-0.07185240834951401,0.7083333333333334
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus circular insula ant,56,0.03436689078807831,0.0842994898557663,-0.05897471308708191,0.8571428571428571
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus and Sulcus cingul-Ant,173,0.02878083847463131,0.19013983011245728,-0.13075269758701324,0.7283236994219653
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus front inf-Opercular,107,0.024630974978208542,0.1609272062778473,-0.10871419310569763,0.7009345794392523
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus cingul-Post-dorsal,69,0.022832924500107765,0.163850337266922,-0.05708492547273636,0.7681159420289855
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus front inf-Triangul,61,0.022296184673905373,0.19551843404769897,-0.07268965989351273,0.6721311475409836
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Unknown,872,0.02220773883163929,0.21737681329250336,-0.13413867354393005,0.6376146788990825
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus and Sulcus frontomargin,52,0.02209998480975628,0.09609225392341614,-0.05207875743508339,0.6730769230769231
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus interm prim-Jensen,29,0.021963877603411674,0.2089017927646637,-0.1767326146364212,0.6206896551724138
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus pariet inf-Angular,190,0.020462768152356148,0.3491198718547821,-0.19429664313793182,0.5526315789473685
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus temporal middle,201,0.01867011934518814,0.38791224360466003,-0.17755219340324402,0.43781094527363185
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus rectus,57,0.01427613478153944,0.16296841204166412,-0.05751765891909599,0.6140350877192983
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus orbital,159,0.01404339075088501,0.12334300577640533,-0.0903572291135788,0.610062893081761
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Unknown,870,0.013811837881803513,0.20091623067855835,-0.12629301846027374,0.5781609195402299
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus subcallosal,13,0.011305660009384155,0.04841139540076256,-0.053269632160663605,0.7692307692307693
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus orbital,180,0.011199088767170906,0.1370668113231659,-0.14998210966587067,0.5666666666666667
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Pole temporal,111,0.01071296725422144,0.13027717173099518,-0.12730960547924042,0.6126126126126126
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus and Sulcus frontomargin,59,0.010018093511462212,0.12471403181552887,-0.06954117864370346,0.5084745762711864
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus rectus,74,0.009555320255458355,0.14068292081356049,-0.07896158844232559,0.5540540540540541
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus suborbital,28,0.008576075546443462,0.13004904985427856,-0.08134471625089645,0.5
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus temp sup-Lateral,171,0.00766536220908165,0.3057688772678375,-0.2134775072336197,0.45614035087719296
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus suborbital,46,0.0069446568377316,0.09577307105064392,-0.0946977287530899,0.5217391304347826
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus subcallosal,16,0.0033344936091452837,0.031690485775470734,-0.05046231299638748,0.5625
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus front inf-Orbital,20,0.002452956046909094,0.0711892694234848,-0.05912843719124794,0.55
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus orbital lateral,23,-0.006075822748243809,0.10499435663223267,-0.09313218295574188,0.34782608695652173
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus orbital med-olfact,62,-0.007550674024969339,0.06862304359674454,-0.1150759756565094,0.4838709677419355
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus orbital med-olfact,51,-0.008427017368376255,0.05146034434437752,-0.10877223312854767,0.43137254901960786
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus temporal sup,414,-0.021556563675403595,0.44414961338043213,-0.24352216720581055,0.3333333333333333
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Pole temporal,104,-0.022821776568889618,0.10278276354074478,-0.21223434805870056,0.4519230769230769
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus front inf-Orbital,29,-0.027466243132948875,0.07436862587928772,-0.09766753017902374,0.3103448275862069
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus temporal middle,183,-0.037598587572574615,0.32411763072013855,-0.23450520634651184,0.2786885245901639
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus collat transv post,21,0.09757598489522934,0.11850570887327194,0.07414495199918747,1.0
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus temporal transverse,25,0.09429368376731873,0.16193239390850067,0.03787121921777725,1.0
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus temp sup-Plan tempo,64,0.09303206205368042,0.16471007466316223,0.02072153426706791,1.0
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus temporal transverse,35,0.08314713835716248,0.14645028114318848,0.037207912653684616,1.0
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus temp sup-G T transv,35,0.07960347086191177,0.15900640189647675,0.01370466873049736,1.0
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus collat transv post,25,0.07377418130636215,0.11491648852825165,-0.0001340356539003551,0.96
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Lat Fis-post,128,0.0724390521645546,0.17850002646446228,-0.001721055363304913,0.9921875
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus oc sup and transversal,78,0.06924925744533539,0.13197897374629974,0.01458301953971386,1.0
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus precentral-inf-part,117,0.06869471818208694,0.12913845479488373,-0.0036408808082342148,0.9829059829059829
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus temp sup-Plan tempo,92,0.06738658249378204,0.14171849191188812,-0.06185905262827873,0.9239130434782609
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus oc sup and transversal,94,0.0631774291396141,0.11116518080234528,0.005488860420882702,1.0
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus circular insula inf,142,0.06190923973917961,0.1943730115890503,-0.0025065818335860968,0.9859154929577465
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus precentral-sup-part,122,0.06065453961491585,0.1435931921005249,0.00856045726686716,1.0
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus temp sup-G T transv,44,0.060378435999155045,0.12840062379837036,-0.00727349566295743,0.9545454545454546
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus occipital sup,102,0.0590190663933754,0.11892569810152054,-0.03177041560411453,0.9803921568627451
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus intrapariet and P trans,269,0.05500221997499466,0.12676888704299927,-0.02017957903444767,0.9516728624535316
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus oc-temp med and Lingual,132,0.052834488451480865,0.15292352437973022,-0.024005485698580742,0.8636363636363636
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus oc middle and Lunatus,61,0.05091137811541557,0.1112680733203888,-0.024910300970077515,0.9508196721311475
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus precentral,241,0.04970690235495567,0.15020611882209778,-0.02277989313006401,0.979253112033195
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus intrapariet and P trans,277,0.048977330327034,0.13442961871623993,-0.026400554925203323,0.9638989169675091
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus front inf,147,0.04840906709432602,0.12776751816272736,-0.03578430041670799,0.891156462585034
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus front inf-Opercular,98,0.044725894927978516,0.10466059297323227,-0.006043208297342062,0.9795918367346939
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus front inf,136,0.04340420663356781,0.09963525831699371,-0.02172587625682354,0.9485294117647058
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.043209269642829895,0.111642986536026,-0.02616051211953163,0.9788732394366197
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Lat Fis-post,163,0.04161027446389198,0.10907479375600815,-0.01825004070997238,0.9570552147239264
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.04112160578370094,0.08498524874448776,-0.005812388379126787,0.9836065573770492
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus pariet inf-Supramar,263,0.04077504575252533,0.1284753829240799,-0.06445527821779251,0.8821292775665399
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus temp sup-Lateral,163,0.03996899351477623,0.173064187169075,-0.17068570852279663,0.7607361963190185
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Gyrus oc-temp med-Lingual,138,0.039895933121442795,0.10670579224824905,-0.02177649550139904,0.9057971014492754
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Gyrus occipital sup,85,0.03866133838891983,0.10262226313352585,-0.024655627086758614,0.8823529411764706
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Lat Fis-ant-Horizont,29,0.0357174389064312,0.08450865000486374,-0.010475391522049904,0.9655172413793104
Considering_What_Paris_2024_Paralympic_Games,ad_mean,L Sulcus precentral-sup-part,114,0.0355231873691082,0.10457465052604675,-0.03524542599916458,0.8771929824561403
Considering_What_Paris_2024_Paralympic_Games,ad_mean,R Sulcus oc middle and Lunatus,51,0.035193588584661484,0.07601547241210938,-0.013041507452726364,0.9019607843137255
