ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus oc middle and Lunatus,51,0.19849452376365662,0.3081715404987335,0.12035372853279114,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Pole occipital,173,0.19327765703201294,0.37661609053611755,-0.05614816024899483,0.976878612716763
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus occipital middle,129,0.18402573466300964,0.3534475862979889,0.03886236995458603,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus occipital ant,52,0.18151627480983734,0.2772664427757263,0.10083886981010437,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.16847077012062073,0.31721895933151245,-0.041741274297237396,0.9813084112149533
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus temporal transverse,35,0.16686145961284637,0.26843973994255066,0.10684208571910858,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus and Sulcus occipital inf,87,0.16591611504554749,0.2849687337875366,-0.01578577607870102,0.9885057471264368
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus temporal transverse,25,0.16559143364429474,0.24208994209766388,0.08739420026540756,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus occipital sup,85,0.16474463045597076,0.293332576751709,0.03479345515370369,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus precentral-sup-part,122,0.16250669956207275,0.2903155982494354,0.07671509683132172,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.1527378261089325,0.3376373052597046,-0.014051706530153751,0.9619047619047619
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus occipital middle,130,0.142722025513649,0.2760660946369171,0.00948923360556364,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus temp sup-Plan tempo,64,0.14157529175281525,0.27446091175079346,0.028778064996004105,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus oc-temp med and Lingual,132,0.1358853280544281,0.34172889590263367,0.023388756439089775,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Lat Fis-post,128,0.1341887265443802,0.2710780203342438,0.005899894516915083,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus front inf,147,0.13329815864562988,0.26128533482551575,-0.06410582363605499,0.9183673469387755
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus precentral-sup-part,114,0.12325551360845566,0.25681379437446594,0.019688520580530167,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus precentral-inf-part,117,0.12228244543075562,0.2700170576572418,0.006776636932045221,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus temp sup-Lateral,163,0.12195158004760742,0.24623647332191467,-0.13638129830360413,0.8650306748466258
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus temp sup-G T transv,44,0.11871843785047531,0.22906631231307983,0.019586676731705666,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus temp sup-G T transv,35,0.1146177276968956,0.21828241646289825,0.01395826879888773,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus parietal sup,209,0.11258730292320251,0.24899190664291382,-0.009162812493741512,0.9904306220095693
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus precentral,241,0.11256420612335205,0.28572356700897217,0.021708179265260696,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus temp sup-Plan tempo,92,0.11184453219175339,0.2455291897058487,-0.04762784391641617,0.9347826086956522
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus front inf,136,0.10866980254650116,0.20917730033397675,-0.0018257669871672988,0.9926470588235294
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus oc-temp lat,59,0.10533992946147919,0.23217731714248657,-0.03376870974898338,0.8813559322033898
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus oc-temp med-Lingual,151,0.10405117273330688,0.33181995153427124,-0.04606008529663086,0.9735099337748344
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus parietal sup,263,0.10165774822235107,0.22316402196884155,0.007161477115005255,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus and Sulcus paracentral,141,0.10119947791099548,0.1947302520275116,0.013886809349060059,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus oc-temp med and Lingual,148,0.100893534719944,0.3271583318710327,-0.06493110209703445,0.9054054054054054
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus postcentral,261,0.0993315801024437,0.20396003127098083,0.0055818879045546055,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus oc-temp lat,54,0.09885560721158981,0.18227612972259521,-0.0020346450619399548,0.9814814814814815
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus oc-temp med-Lingual,138,0.0980590209364891,0.2810976207256317,-0.0275129247456789,0.9782608695652174
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus intrapariet and P trans,269,0.0960245206952095,0.2562204897403717,-0.024664007127285004,0.9702602230483272
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus cuneus,88,0.09356589615345001,0.3091646134853363,-0.02356281504034996,0.9545454545454546
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus temporal sup,481,0.09129804372787476,0.25812485814094543,-0.08221960067749023,0.8773388773388774
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus intrapariet and P trans,277,0.09119503200054169,0.2996196448802948,-0.031184125691652298,0.9422382671480144
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus precentral,238,0.08735663443803787,0.2333453893661499,-0.05243920162320137,0.9621848739495799
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus cuneus,90,0.08492410182952881,0.32984718680381775,-0.038102466613054276,0.7888888888888889
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus postcentral,277,0.08476932346820831,0.19018784165382385,-0.021136095747351646,0.9819494584837545
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus parieto occipital,141,0.08428863435983658,0.20407944917678833,-0.07090823352336884,0.9290780141843972
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus front sup,175,0.08362963050603867,0.1991252899169922,0.011723237112164497,1.0
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus temp sup-Lateral,171,0.08270251750946045,0.21603988111019135,-0.12263397127389908,0.8070175438596491
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus front inf-Triangul,67,0.0811428353190422,0.17208513617515564,-0.0732678771018982,0.9402985074626866
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Lat Fis-post,163,0.08095212280750275,0.19106221199035645,-0.006195513065904379,0.9938650306748467
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus and Sulcus paracentral,142,0.07553783059120178,0.16026024520397186,-0.007417803630232811,0.9929577464788732
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Gyrus postcentral,222,0.0752449706196785,0.18763059377670288,-0.040200602263212204,0.9594594594594594
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus front sup,187,0.0735040232539177,0.1668870598077774,-0.046790044754743576,0.93048128342246
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.07294252514839172,0.16667810082435608,-0.009846824221313,0.9586206896551724
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus temp sup-Plan polar,49,0.07254792004823685,0.24606004357337952,-0.017079705372452736,0.9591836734693877
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Gyrus postcentral,193,0.07174733281135559,0.1953931599855423,-0.05226137489080429,0.9533678756476683
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus circular insula inf,142,0.07143653184175491,0.20206521451473236,-0.019129900261759758,0.9647887323943662
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,L Sulcus calcarine,200,0.06897656619548798,0.335220068693161,-0.06840240955352783,0.9
America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,ad_mean,R Sulcus calcarine,175,0.06888238340616226,0.2798069715499878,-0.10394559055566788,0.8914285714285715
